year,subject_category,school_code,school_name,special_group,sg_name,sg_info,major_code,major_name,plan_count,tuition,duration,source_url,source_file,matched_official_group
2025,历史类,1108,南京师范大学,1108-08,08,首选历史，再选不限,,汉语言,6,5720,四,https://gaoxiao.jszs.com/College/plannew.html?cid=51&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/南京师范大学_jszs_历史_51_99ba77af42.html,1
2025,历史类,1108,南京师范大学,1108-08,08,首选历史，再选不限,,英语,63,5720,四,https://gaoxiao.jszs.com/College/plannew.html?cid=51&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/南京师范大学_jszs_历史_51_99ba77af42.html,1
2025,历史类,1108,南京师范大学,1108-08,08,首选历史，再选不限,,外国语言文学类,18,5720,四,https://gaoxiao.jszs.com/College/plannew.html?cid=51&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/南京师范大学_jszs_历史_51_99ba77af42.html,1
2025,历史类,1108,南京师范大学,1108-08,08,首选历史，再选不限,,新闻传播学类,44,5720,四,https://gaoxiao.jszs.com/College/plannew.html?cid=51&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/南京师范大学_jszs_历史_51_99ba77af42.html,1
2025,历史类,1108,南京师范大学,1108-08,08,首选历史，再选不限,,历史学,50,5200,四,https://gaoxiao.jszs.com/College/plannew.html?cid=51&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/南京师范大学_jszs_历史_51_99ba77af42.html,1
2025,历史类,1108,南京师范大学,1108-08,08,首选历史，再选不限,,历史学类,4,5200,四,https://gaoxiao.jszs.com/College/plannew.html?cid=51&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/南京师范大学_jszs_历史_51_99ba77af42.html,1
2025,历史类,1108,南京师范大学,1108-07,07,首选历史，再选不限,,金融学,20,5720,四,https://gaoxiao.jszs.com/College/plannew.html?cid=51&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/南京师范大学_jszs_历史_51_99ba77af42.html,1
2025,历史类,1108,南京师范大学,1108-06,06,首选历史，再选不限,,英语,25,5720,四,https://gaoxiao.jszs.com/College/plannew.html?cid=51&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/南京师范大学_jszs_历史_51_99ba77af42.html,1
2025,历史类,1108,南京师范大学,1108-06,06,首选历史，再选不限,,日语,15,5720,四,https://gaoxiao.jszs.com/College/plannew.html?cid=51&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/南京师范大学_jszs_历史_51_99ba77af42.html,1
2025,历史类,1108,南京师范大学,1108-05,05,首选历史，再选不限,,历史学,40,5200,四,https://gaoxiao.jszs.com/College/plannew.html?cid=51&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/南京师范大学_jszs_历史_51_99ba77af42.html,1
2025,历史类,1858,南京师范大学中北学院,1858-02,02,首选历史，再选不限,,广播电视编导,25,22000,四,https://gaoxiao.jszs.com/College/plannew.html?cid=2825&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/南京师范大学中北学院_jszs_历史_2825_0106ea432a.html,1
2025,历史类,1858,南京师范大学中北学院,1858-01,01,首选历史，再选不限,,汉语言文学,33,18000,四,https://gaoxiao.jszs.com/College/plannew.html?cid=2825&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/南京师范大学中北学院_jszs_历史_2825_0106ea432a.html,1
2025,历史类,1858,南京师范大学中北学院,1858-01,01,首选历史，再选不限,,新闻学,12,18000,四,https://gaoxiao.jszs.com/College/plannew.html?cid=2825&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/南京师范大学中北学院_jszs_历史_2825_0106ea432a.html,1
2025,历史类,1858,南京师范大学中北学院,1858-01,01,首选历史，再选不限,,广告学,18,18000,四,https://gaoxiao.jszs.com/College/plannew.html?cid=2825&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/南京师范大学中北学院_jszs_历史_2825_0106ea432a.html,1
2025,历史类,1858,南京师范大学中北学院,1858-01,01,首选历史，再选不限,,法语,30,18000,四,https://gaoxiao.jszs.com/College/plannew.html?cid=2825&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/南京师范大学中北学院_jszs_历史_2825_0106ea432a.html,1
2025,历史类,1858,南京师范大学中北学院,1858-01,01,首选历史，再选不限,,日语,30,18000,四,https://gaoxiao.jszs.com/College/plannew.html?cid=2825&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/南京师范大学中北学院_jszs_历史_2825_0106ea432a.html,1
2025,历史类,1858,南京师范大学中北学院,1858-01,01,首选历史，再选不限,,英语,24,18000,四,https://gaoxiao.jszs.com/College/plannew.html?cid=2825&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/南京师范大学中北学院_jszs_历史_2825_0106ea432a.html,1
2025,历史类,1858,南京师范大学中北学院,1858-01,01,首选历史，再选不限,,商务英语,11,18000,四,https://gaoxiao.jszs.com/College/plannew.html?cid=2825&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/南京师范大学中北学院_jszs_历史_2825_0106ea432a.html,1
2025,历史类,1858,南京师范大学中北学院,1858-01,01,首选历史，再选不限,,旅游管理,5,18000,四,https://gaoxiao.jszs.com/College/plannew.html?cid=2825&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/南京师范大学中北学院_jszs_历史_2825_0106ea432a.html,1
2025,历史类,1858,南京师范大学中北学院,1858-01,01,首选历史，再选不限,,国际经济与贸易,20,18000,四,https://gaoxiao.jszs.com/College/plannew.html?cid=2825&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/南京师范大学中北学院_jszs_历史_2825_0106ea432a.html,1
2025,历史类,1858,南京师范大学中北学院,1858-01,01,首选历史，再选不限,,金融学,21,18000,四,https://gaoxiao.jszs.com/College/plannew.html?cid=2825&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/南京师范大学中北学院_jszs_历史_2825_0106ea432a.html,1
2025,历史类,1858,南京师范大学中北学院,1858-01,01,首选历史，再选不限,,法学,21,18000,四,https://gaoxiao.jszs.com/College/plannew.html?cid=2825&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/南京师范大学中北学院_jszs_历史_2825_0106ea432a.html,1
2025,历史类,1858,南京师范大学中北学院,1858-01,01,首选历史，再选不限,,会计学,17,18000,四,https://gaoxiao.jszs.com/College/plannew.html?cid=2825&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/南京师范大学中北学院_jszs_历史_2825_0106ea432a.html,1
2025,历史类,1858,南京师范大学中北学院,1858-01,01,首选历史，再选不限,,工商管理,6,18000,四,https://gaoxiao.jszs.com/College/plannew.html?cid=2825&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/南京师范大学中北学院_jszs_历史_2825_0106ea432a.html,1
2025,历史类,1858,南京师范大学中北学院,1858-01,01,首选历史，再选不限,,行政管理,11,18000,四,https://gaoxiao.jszs.com/College/plannew.html?cid=2825&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/南京师范大学中北学院_jszs_历史_2825_0106ea432a.html,1
2025,历史类,1847,南京师范大学泰州学院,1847-02,02,首选历史，再选不限,,小学教育,45,19800,四,https://gaoxiao.jszs.com/College/plannew.html?cid=1500&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/南京师范大学泰州学院_jszs_历史_1500_431c3c2043.html,1
2025,历史类,1847,南京师范大学泰州学院,1847-02,02,首选历史，再选不限,,汉语言文学,70,18000,四,https://gaoxiao.jszs.com/College/plannew.html?cid=1500&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/南京师范大学泰州学院_jszs_历史_1500_431c3c2043.html,1
2025,历史类,1847,南京师范大学泰州学院,1847-02,02,首选历史，再选不限,,历史学,30,18000,四,https://gaoxiao.jszs.com/College/plannew.html?cid=1500&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/南京师范大学泰州学院_jszs_历史_1500_431c3c2043.html,1
2025,历史类,1847,南京师范大学泰州学院,1847-02,02,首选历史，再选不限,,英语,50,18000,四,https://gaoxiao.jszs.com/College/plannew.html?cid=1500&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/南京师范大学泰州学院_jszs_历史_1500_431c3c2043.html,1
2025,历史类,1847,南京师范大学泰州学院,1847-01,01,首选历史，再选不限,,国际经济与贸易,50,19800,四,https://gaoxiao.jszs.com/College/plannew.html?cid=1500&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/南京师范大学泰州学院_jszs_历史_1500_431c3c2043.html,1
2025,历史类,1847,南京师范大学泰州学院,1847-01,01,首选历史，再选不限,,财务管理,20,18000,四,https://gaoxiao.jszs.com/College/plannew.html?cid=1500&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/南京师范大学泰州学院_jszs_历史_1500_431c3c2043.html,1
2025,历史类,1847,南京师范大学泰州学院,1847-01,01,首选历史，再选不限,,审计学,20,18000,四,https://gaoxiao.jszs.com/College/plannew.html?cid=1500&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/南京师范大学泰州学院_jszs_历史_1500_431c3c2043.html,1
2025,历史类,1847,南京师范大学泰州学院,1847-01,01,首选历史，再选不限,,人力资源管理,35,18000,四,https://gaoxiao.jszs.com/College/plannew.html?cid=1500&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/南京师范大学泰州学院_jszs_历史_1500_431c3c2043.html,1
2025,历史类,1847,南京师范大学泰州学院,1847-01,01,首选历史，再选不限,,法学,30,18000,四,https://gaoxiao.jszs.com/College/plannew.html?cid=1500&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/南京师范大学泰州学院_jszs_历史_1500_431c3c2043.html,1
2025,历史类,1847,南京师范大学泰州学院,1847-01,01,首选历史，再选不限,,行政管理,20,18000,四,https://gaoxiao.jszs.com/College/plannew.html?cid=1500&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/南京师范大学泰州学院_jszs_历史_1500_431c3c2043.html,1
2025,历史类,1120,南京晓庄学院,1120-07,07,首选历史，再选地理,,地理信息科学,8,5500,四,https://gaoxiao.jszs.com/College/plannew.html?cid=552&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/南京晓庄学院_jszs_历史_552_00f37f91e8.html,1
2025,历史类,1120,南京晓庄学院,1120-07,07,首选历史，再选地理,,地理科学,17,5500,四,https://gaoxiao.jszs.com/College/plannew.html?cid=552&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/南京晓庄学院_jszs_历史_552_00f37f91e8.html,1
2025,历史类,1120,南京晓庄学院,1120-06,06,首选历史，再选思想政治,,思想政治教育,17,5200,四,https://gaoxiao.jszs.com/College/plannew.html?cid=552&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/南京晓庄学院_jszs_历史_552_00f37f91e8.html,1
2025,历史类,1120,南京晓庄学院,1120-05,05,首选历史，再选不限,,学前教育,25,22000,四,https://gaoxiao.jszs.com/College/plannew.html?cid=552&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/南京晓庄学院_jszs_历史_552_00f37f91e8.html,1
2025,历史类,1120,南京晓庄学院,1120-04,04,首选历史，再选不限,,广播电视编导,73,6800,四,https://gaoxiao.jszs.com/College/plannew.html?cid=552&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/南京晓庄学院_jszs_历史_552_00f37f91e8.html,1
2025,历史类,1120,南京晓庄学院,1120-03,03,首选历史，再选不限,,小学教育,91,5200,四,https://gaoxiao.jszs.com/College/plannew.html?cid=552&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/南京晓庄学院_jszs_历史_552_00f37f91e8.html,1
2025,历史类,1120,南京晓庄学院,1120-03,03,首选历史，再选不限,,应用心理学,8,5500,四,https://gaoxiao.jszs.com/College/plannew.html?cid=552&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/南京晓庄学院_jszs_历史_552_00f37f91e8.html,1
2025,历史类,1120,南京晓庄学院,1120-03,03,首选历史，再选不限,,学前教育,37,5200,四,https://gaoxiao.jszs.com/College/plannew.html?cid=552&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/南京晓庄学院_jszs_历史_552_00f37f91e8.html,1
2025,历史类,1120,南京晓庄学院,1120-03,03,首选历史，再选不限,,汉语言文学,43,5200,四,https://gaoxiao.jszs.com/College/plannew.html?cid=552&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/南京晓庄学院_jszs_历史_552_00f37f91e8.html,1
2025,历史类,1120,南京晓庄学院,1120-03,03,首选历史，再选不限,,汉语国际教育,56,5200,四,https://gaoxiao.jszs.com/College/plannew.html?cid=552&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/南京晓庄学院_jszs_历史_552_00f37f91e8.html,1
2025,历史类,1120,南京晓庄学院,1120-03,03,首选历史，再选不限,,英语,35,5200,四,https://gaoxiao.jszs.com/College/plannew.html?cid=552&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/南京晓庄学院_jszs_历史_552_00f37f91e8.html,1
2025,历史类,1120,南京晓庄学院,1120-03,03,首选历史，再选不限,,翻译,35,5200,四,https://gaoxiao.jszs.com/College/plannew.html?cid=552&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/南京晓庄学院_jszs_历史_552_00f37f91e8.html,1
2025,历史类,1120,南京晓庄学院,1120-03,03,首选历史，再选不限,,商务英语,55,5200,四,https://gaoxiao.jszs.com/College/plannew.html?cid=552&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/南京晓庄学院_jszs_历史_552_00f37f91e8.html,1
2025,历史类,1120,南京晓庄学院,1120-03,03,首选历史，再选不限,,日语,42,5200,四,https://gaoxiao.jszs.com/College/plannew.html?cid=552&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/南京晓庄学院_jszs_历史_552_00f37f91e8.html,1
2025,历史类,1120,南京晓庄学院,1120-03,03,首选历史，再选不限,,广播电视学,64,5200,四,https://gaoxiao.jszs.com/College/plannew.html?cid=552&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/南京晓庄学院_jszs_历史_552_00f37f91e8.html,1
2025,历史类,1120,南京晓庄学院,1120-03,03,首选历史，再选不限,,网络与新媒体,51,5200,四,https://gaoxiao.jszs.com/College/plannew.html?cid=552&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/南京晓庄学院_jszs_历史_552_00f37f91e8.html,1
2025,历史类,1120,南京晓庄学院,1120-03,03,首选历史，再选不限,,经济与金融,23,5200,四,https://gaoxiao.jszs.com/College/plannew.html?cid=552&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/南京晓庄学院_jszs_历史_552_00f37f91e8.html,1
2025,历史类,1120,南京晓庄学院,1120-03,03,首选历史，再选不限,,国际经济与贸易,17,5200,四,https://gaoxiao.jszs.com/College/plannew.html?cid=552&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/南京晓庄学院_jszs_历史_552_00f37f91e8.html,1
2025,历史类,1120,南京晓庄学院,1120-03,03,首选历史，再选不限,,财务管理,31,5200,四,https://gaoxiao.jszs.com/College/plannew.html?cid=552&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/南京晓庄学院_jszs_历史_552_00f37f91e8.html,1
2025,历史类,1120,南京晓庄学院,1120-03,03,首选历史，再选不限,,物流管理,51,5200,四,https://gaoxiao.jszs.com/College/plannew.html?cid=552&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/南京晓庄学院_jszs_历史_552_00f37f91e8.html,1
2025,历史类,1120,南京晓庄学院,1120-03,03,首选历史，再选不限,,旅游管理,49,5200,四,https://gaoxiao.jszs.com/College/plannew.html?cid=552&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/南京晓庄学院_jszs_历史_552_00f37f91e8.html,1
2025,历史类,1120,南京晓庄学院,1120-03,03,首选历史，再选不限,,社会工作,61,5200,四,https://gaoxiao.jszs.com/College/plannew.html?cid=552&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/南京晓庄学院_jszs_历史_552_00f37f91e8.html,1
2025,历史类,1120,南京晓庄学院,1120-03,03,首选历史，再选不限,,历史学,21,5200,四,https://gaoxiao.jszs.com/College/plannew.html?cid=552&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/南京晓庄学院_jszs_历史_552_00f37f91e8.html,1
2025,历史类,1115,南京林业大学,1115-02,02,首选历史，再选不限,,旅游管理,35,5200,四,https://gaoxiao.jszs.com/College/plannew.html?cid=116&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/南京林业大学_jszs_历史_116_155517998d.html,1
2025,历史类,1115,南京林业大学,1115-02,02,首选历史，再选不限,,汉语言文学,70,5200,四,https://gaoxiao.jszs.com/College/plannew.html?cid=116&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/南京林业大学_jszs_历史_116_155517998d.html,1
2025,历史类,1115,南京林业大学,1115-02,02,首选历史，再选不限,,广播电视学,70,5200,四,https://gaoxiao.jszs.com/College/plannew.html?cid=116&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/南京林业大学_jszs_历史_116_155517998d.html,1
