year,subject_category,school_code,school_name,special_group,sg_name,sg_info,major_code,major_name,plan_count,tuition,duration,source_url,source_file,matched_official_group
2025,历史类,3129,中央民族大学,3129-01,01,首选历史，再选不限,,汉语言文学,2,5000,四,https://gaoxiao.jszs.com/College/plannew.html?cid=153&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/中央民族大学_jszs_历史_153_1b71559fed.html,1
2025,历史类,3129,中央民族大学,3129-01,01,首选历史，再选不限,,汉语国际教育,3,5000,四,https://gaoxiao.jszs.com/College/plannew.html?cid=153&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/中央民族大学_jszs_历史_153_1b71559fed.html,1
2025,历史类,3129,中央民族大学,3129-01,01,首选历史，再选不限,,新闻传播学类,4,5000,四,https://gaoxiao.jszs.com/College/plannew.html?cid=153&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/中央民族大学_jszs_历史_153_1b71559fed.html,1
2025,历史类,3129,中央民族大学,3129-01,01,首选历史，再选不限,,工商管理类,4,5000,四,https://gaoxiao.jszs.com/College/plannew.html?cid=153&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/中央民族大学_jszs_历史_153_1b71559fed.html,1
2025,历史类,3129,中央民族大学,3129-01,01,首选历史，再选不限,,公共管理类,3,5000,四,https://gaoxiao.jszs.com/College/plannew.html?cid=153&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/中央民族大学_jszs_历史_153_1b71559fed.html,1
2025,历史类,3129,中央民族大学,3129-01,01,首选历史，再选不限,,外国语言文学类,3,6000,四,https://gaoxiao.jszs.com/College/plannew.html?cid=153&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/中央民族大学_jszs_历史_153_1b71559fed.html,1
2025,历史类,3120,中央财经大学,3120-02,02,首选历史，再选不限,,国际经济与贸易,5,100000,四,https://gaoxiao.jszs.com/College/plannew.html?cid=247&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/中央财经大学_jszs_历史_247_f2e0c5cb0c.html,1
2025,历史类,3120,中央财经大学,3120-01,01,首选历史，再选不限,,财政学类,3,5000,四,https://gaoxiao.jszs.com/College/plannew.html?cid=247&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/中央财经大学_jszs_历史_247_f2e0c5cb0c.html,1
2025,历史类,3120,中央财经大学,3120-01,01,首选历史，再选不限,,金融学,2,5000,四,https://gaoxiao.jszs.com/College/plannew.html?cid=247&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/中央财经大学_jszs_历史_247_f2e0c5cb0c.html,1
2025,历史类,3120,中央财经大学,3120-01,01,首选历史，再选不限,,工商管理类,3,5000,四,https://gaoxiao.jszs.com/College/plannew.html?cid=247&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/中央财经大学_jszs_历史_247_f2e0c5cb0c.html,1
2025,历史类,3120,中央财经大学,3120-01,01,首选历史，再选不限,,经济与贸易类,2,5000,四,https://gaoxiao.jszs.com/College/plannew.html?cid=247&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/中央财经大学_jszs_历史_247_f2e0c5cb0c.html,1
2025,历史类,3120,中央财经大学,3120-01,01,首选历史，再选不限,,经济学类,2,5000,四,https://gaoxiao.jszs.com/College/plannew.html?cid=247&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/中央财经大学_jszs_历史_247_f2e0c5cb0c.html,1
2025,历史类,3120,中央财经大学,3120-01,01,首选历史，再选不限,,公共管理类,2,5000,四,https://gaoxiao.jszs.com/College/plannew.html?cid=247&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/中央财经大学_jszs_历史_247_f2e0c5cb0c.html,1
2025,历史类,3120,中央财经大学,3120-01,01,首选历史，再选不限,,法学,3,5000,四,https://gaoxiao.jszs.com/College/plannew.html?cid=247&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/中央财经大学_jszs_历史_247_f2e0c5cb0c.html,1
2025,历史类,3120,中央财经大学,3120-01,01,首选历史，再选不限,,社会学类,1,5000,四,https://gaoxiao.jszs.com/College/plannew.html?cid=247&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/中央财经大学_jszs_历史_247_f2e0c5cb0c.html,1
2025,历史类,3120,中央财经大学,3120-01,01,首选历史，再选不限,,汉语言文学,2,5000,四,https://gaoxiao.jszs.com/College/plannew.html?cid=247&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/中央财经大学_jszs_历史_247_f2e0c5cb0c.html,1
2025,历史类,3120,中央财经大学,3120-01,01,首选历史，再选不限,,财政学,1,5000,四,https://gaoxiao.jszs.com/College/plannew.html?cid=247&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/中央财经大学_jszs_历史_247_f2e0c5cb0c.html,1
2025,历史类,5401,中山大学,5401-02,02,首选历史，再选思想政治,,公共管理类,3,6060,四,https://gaoxiao.jszs.com/College/plannew.html?cid=10&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/中山大学_jszs_历史_10_afe8e7002e.html,1
2025,历史类,5401,中山大学,5401-02,02,首选历史，再选思想政治,,国际政治,3,6060,四,https://gaoxiao.jszs.com/College/plannew.html?cid=10&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/中山大学_jszs_历史_10_afe8e7002e.html,1
2025,历史类,5401,中山大学,5401-01,01,首选历史，再选不限,,汉语言文学,3,6060,四,https://gaoxiao.jszs.com/College/plannew.html?cid=10&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/中山大学_jszs_历史_10_afe8e7002e.html,1
2025,历史类,5401,中山大学,5401-01,01,首选历史，再选不限,,哲学类,3,6060,四,https://gaoxiao.jszs.com/College/plannew.html?cid=10&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/中山大学_jszs_历史_10_afe8e7002e.html,1
2025,历史类,5401,中山大学,5401-01,01,首选历史，再选不限,,社会学类,4,6060,四,https://gaoxiao.jszs.com/College/plannew.html?cid=10&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/中山大学_jszs_历史_10_afe8e7002e.html,1
2025,历史类,5401,中山大学,5401-01,01,首选历史，再选不限,,外国语言文学类,2,6850,四,https://gaoxiao.jszs.com/College/plannew.html?cid=10&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/中山大学_jszs_历史_10_afe8e7002e.html,1
2025,历史类,5401,中山大学,5401-01,01,首选历史，再选不限,,法语,2,6850,四,https://gaoxiao.jszs.com/College/plannew.html?cid=10&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/中山大学_jszs_历史_10_afe8e7002e.html,1
2025,历史类,5401,中山大学,5401-01,01,首选历史，再选不限,,法学,2,6060,四,https://gaoxiao.jszs.com/College/plannew.html?cid=10&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/中山大学_jszs_历史_10_afe8e7002e.html,1
2025,历史类,5401,中山大学,5401-01,01,首选历史，再选不限,,工商管理类,3,6060,四,https://gaoxiao.jszs.com/College/plannew.html?cid=10&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/中山大学_jszs_历史_10_afe8e7002e.html,1
2025,历史类,5401,中山大学,5401-01,01,首选历史，再选不限,,经济学类,3,6060,四,https://gaoxiao.jszs.com/College/plannew.html?cid=10&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/中山大学_jszs_历史_10_afe8e7002e.html,1
2025,历史类,7201,兰州大学,7201-01,01,首选历史，再选不限,,哲学,3,5000,四,https://gaoxiao.jszs.com/College/plannew.html?cid=32&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/兰州大学_jszs_历史_32_c35e82c784.html,1
2025,历史类,7201,兰州大学,7201-01,01,首选历史，再选不限,,经济学类,2,5500,四,https://gaoxiao.jszs.com/College/plannew.html?cid=32&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/兰州大学_jszs_历史_32_c35e82c784.html,1
2025,历史类,7201,兰州大学,7201-01,01,首选历史，再选不限,,法学,2,5500,四,https://gaoxiao.jszs.com/College/plannew.html?cid=32&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/兰州大学_jszs_历史_32_c35e82c784.html,1
2025,历史类,7201,兰州大学,7201-01,01,首选历史，再选不限,,汉语言文学,2,5000,四,https://gaoxiao.jszs.com/College/plannew.html?cid=32&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/兰州大学_jszs_历史_32_c35e82c784.html,1
2025,历史类,7201,兰州大学,7201-01,01,首选历史，再选不限,,德语,2,5500,四,https://gaoxiao.jszs.com/College/plannew.html?cid=32&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/兰州大学_jszs_历史_32_c35e82c784.html,1
2025,历史类,7201,兰州大学,7201-01,01,首选历史，再选不限,,新闻传播学类,2,5500,四,https://gaoxiao.jszs.com/College/plannew.html?cid=32&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/兰州大学_jszs_历史_32_c35e82c784.html,1
2025,历史类,7201,兰州大学,7201-01,01,首选历史，再选不限,,历史学类,2,5000,四,https://gaoxiao.jszs.com/College/plannew.html?cid=32&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/兰州大学_jszs_历史_32_c35e82c784.html,1
2025,历史类,7201,兰州大学,7201-01,01,首选历史，再选不限,,工商管理类,2,5500,四,https://gaoxiao.jszs.com/College/plannew.html?cid=32&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/兰州大学_jszs_历史_32_c35e82c784.html,1
2025,历史类,7201,兰州大学,7201-01,01,首选历史，再选不限,,英语,2,5500,四,https://gaoxiao.jszs.com/College/plannew.html?cid=32&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/兰州大学_jszs_历史_32_c35e82c784.html,1
2025,历史类,7201,兰州大学,7201-01,01,首选历史，再选不限,,文物与博物馆学,2,5000,四,https://gaoxiao.jszs.com/College/plannew.html?cid=32&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/兰州大学_jszs_历史_32_c35e82c784.html,1
2025,历史类,7201,兰州大学,7201-01,01,首选历史，再选不限,,戏剧影视文学,2,5000,四,https://gaoxiao.jszs.com/College/plannew.html?cid=32&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/兰州大学_jszs_历史_32_c35e82c784.html,1
2025,历史类,7201,兰州大学,7201-02,02,首选历史，再选思想政治,,政治学类,2,5500,四,https://gaoxiao.jszs.com/College/plannew.html?cid=32&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/兰州大学_jszs_历史_32_c35e82c784.html,1
2025,历史类,7201,兰州大学,7201-02,02,首选历史，再选思想政治,,马克思主义理论类,3,5500,四,https://gaoxiao.jszs.com/College/plannew.html?cid=32&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/兰州大学_jszs_历史_32_c35e82c784.html,1
2025,历史类,3121,北京中医药大学,3121-01,01,首选历史，再选不限,,针灸推拿学,1,5800,五,https://gaoxiao.jszs.com/College/plannew.html?cid=144&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/北京中医药大学_jszs_历史_144_d257b9da94.html,1
2025,历史类,3121,北京中医药大学,3121-01,01,首选历史，再选不限,,公共事业管理,1,5000,四,https://gaoxiao.jszs.com/College/plannew.html?cid=144&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/北京中医药大学_jszs_历史_144_d257b9da94.html,1
2025,历史类,3121,北京中医药大学,3121-01,01,首选历史，再选不限,,法学,1,5000,四,https://gaoxiao.jszs.com/College/plannew.html?cid=144&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/北京中医药大学_jszs_历史_144_d257b9da94.html,1
2025,历史类,3121,北京中医药大学,3121-01,01,首选历史，再选不限,,英语,1,5800,四,https://gaoxiao.jszs.com/College/plannew.html?cid=144&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/北京中医药大学_jszs_历史_144_d257b9da94.html,1
2025,历史类,3105,北京交通大学,3105-02,02,首选历史，再选不限,,建筑类,4,5500,五,https://gaoxiao.jszs.com/College/plannew.html?cid=73&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/北京交通大学_jszs_历史_73_c18905484c.html,1
2025,历史类,3105,北京交通大学,3105-01,01,首选历史，再选不限,,文科试验班类,3,5000,四,https://gaoxiao.jszs.com/College/plannew.html?cid=73&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/北京交通大学_jszs_历史_73_c18905484c.html,1
2025,历史类,3105,北京交通大学,3105-01,01,首选历史，再选不限,,法学,3,5000,四,https://gaoxiao.jszs.com/College/plannew.html?cid=73&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/北京交通大学_jszs_历史_73_c18905484c.html,1
2025,历史类,3116,北京外国语大学,3116-04,04,首选历史，再选思想政治,,外交学,2,86000,四,https://gaoxiao.jszs.com/College/plannew.html?cid=254&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/北京外国语大学_jszs_历史_254_14c97f22b6.html,1
2025,历史类,3116,北京外国语大学,3116-03,03,首选历史，再选思想政治,,外交学,2,5000,四,https://gaoxiao.jszs.com/College/plannew.html?cid=254&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/北京外国语大学_jszs_历史_254_14c97f22b6.html,1
2025,历史类,3116,北京外国语大学,3116-03,03,首选历史，再选思想政治,,国际组织与全球治理,2,5000,四,https://gaoxiao.jszs.com/College/plannew.html?cid=254&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/北京外国语大学_jszs_历史_254_14c97f22b6.html,1
2025,历史类,3116,北京外国语大学,3116-02,02,首选历史，再选不限,,国际经济与贸易,1,5000,四,https://gaoxiao.jszs.com/College/plannew.html?cid=254&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/北京外国语大学_jszs_历史_254_14c97f22b6.html,1
2025,历史类,3116,北京外国语大学,3116-02,02,首选历史，再选不限,,汉语言文学,2,5000,四,https://gaoxiao.jszs.com/College/plannew.html?cid=254&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/北京外国语大学_jszs_历史_254_14c97f22b6.html,1
2025,历史类,3116,北京外国语大学,3116-02,02,首选历史，再选不限,,英语,2,6000,四,https://gaoxiao.jszs.com/College/plannew.html?cid=254&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/北京外国语大学_jszs_历史_254_14c97f22b6.html,1
2025,历史类,3116,北京外国语大学,3116-02,02,首选历史，再选不限,,德语,2,6000,四,https://gaoxiao.jszs.com/College/plannew.html?cid=254&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/北京外国语大学_jszs_历史_254_14c97f22b6.html,1
2025,历史类,3116,北京外国语大学,3116-02,02,首选历史，再选不限,,法语,1,6000,四,https://gaoxiao.jszs.com/College/plannew.html?cid=254&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/北京外国语大学_jszs_历史_254_14c97f22b6.html,1
2025,历史类,3116,北京外国语大学,3116-02,02,首选历史，再选不限,,西班牙语,2,6000,四,https://gaoxiao.jszs.com/College/plannew.html?cid=254&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/北京外国语大学_jszs_历史_254_14c97f22b6.html,1
2025,历史类,3116,北京外国语大学,3116-02,02,首选历史，再选不限,,日语,1,6000,四,https://gaoxiao.jszs.com/College/plannew.html?cid=254&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/北京外国语大学_jszs_历史_254_14c97f22b6.html,1
2025,历史类,3116,北京外国语大学,3116-02,02,首选历史，再选不限,,葡萄牙语,1,6000,四,https://gaoxiao.jszs.com/College/plannew.html?cid=254&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/北京外国语大学_jszs_历史_254_14c97f22b6.html,1
2025,历史类,3116,北京外国语大学,3116-02,02,首选历史，再选不限,,意大利语,1,6000,四,https://gaoxiao.jszs.com/College/plannew.html?cid=254&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/北京外国语大学_jszs_历史_254_14c97f22b6.html,1
2025,历史类,3116,北京外国语大学,3116-02,02,首选历史，再选不限,,翻译,2,6000,四,https://gaoxiao.jszs.com/College/plannew.html?cid=254&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/北京外国语大学_jszs_历史_254_14c97f22b6.html,1
2025,历史类,3101,北京大学,3101-03,03,首选历史，再选不限,,文科试验班类,1,5300,四,https://gaoxiao.jszs.com/College/plannew.html?cid=2&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/北京大学_jszs_历史_2_0ec2ec2503.html,1
2025,历史类,3101,北京大学,3101-03,03,首选历史，再选不限,,中国语言文学类,2,5000,四,https://gaoxiao.jszs.com/College/plannew.html?cid=2&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/北京大学_jszs_历史_2_0ec2ec2503.html,1
2025,历史类,3101,北京大学,3101-03,03,首选历史，再选不限,,考古学,1,5000,四,https://gaoxiao.jszs.com/College/plannew.html?cid=2&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/北京大学_jszs_历史_2_0ec2ec2503.html,1
