year,subject_category,school_code,school_name,special_group,sg_name,sg_info,major_code,major_name,plan_count,tuition,duration,source_url,source_file,matched_official_group
2025,物理类,1106,南京信息工程大学,1106-05,05,首选物理，再选地理科学类(地理信息科学、自然地理与资源环境、人文地理与城乡规划)★,30,海洋科学类(海洋科学、海洋技术、海洋资源与环境)★,5,5500,,https://zs.nuist.edu.cn/info/1172/2977.htm,data/jiangsu/raw/plan_sources/2025/南京信息工程大学_1_bd8180ed11.htm,0
2025,物理类,1106,南京信息工程大学,1106-05,05,首选物理，再选地理科学类(地理信息科学、自然地理与资源环境、人文地理与城乡规划)★,31,环境科学与工程类(环境工程、环境科学)★,5,6380,,https://zs.nuist.edu.cn/info/1172/2977.htm,data/jiangsu/raw/plan_sources/2025/南京信息工程大学_1_bd8180ed11.htm,0
2025,物理类,1106,南京信息工程大学,1106-05,05,首选物理，再选地理科学类(地理信息科学、自然地理与资源环境、人文地理与城乡规划)★,32,环境生态工程★,5,6380,,https://zs.nuist.edu.cn/info/1172/2977.htm,data/jiangsu/raw/plan_sources/2025/南京信息工程大学_1_bd8180ed11.htm,0
2025,物理类,1106,南京信息工程大学,1106-05,05,首选物理，再选地理科学类(地理信息科学、自然地理与资源环境、人文地理与城乡规划)★,33,生态学★,6,6050,,https://zs.nuist.edu.cn/info/1172/2977.htm,data/jiangsu/raw/plan_sources/2025/南京信息工程大学_1_bd8180ed11.htm,0
2025,物理类,1106,南京信息工程大学,1106-06,06,首选物理，再选不限,34,数字经济★,5,5200,,https://zs.nuist.edu.cn/info/1172/2977.htm,data/jiangsu/raw/plan_sources/2025/南京信息工程大学_1_bd8180ed11.htm,0
2025,物理类,1106,南京信息工程大学,1106-06,06,首选物理，再选不限,35,供应链管理★,5,5720,,https://zs.nuist.edu.cn/info/1172/2977.htm,data/jiangsu/raw/plan_sources/2025/南京信息工程大学_1_bd8180ed11.htm,0
2025,物理类,1106,南京信息工程大学,1106-76,76,首选物理,乡村教师定向计划—物理类提前批合计(76),乡村教师定向计划—物理类提前批合计(76),76,76,,https://zs.nuist.edu.cn/info/1172/2977.htm,data/jiangsu/raw/plan_sources/2025/南京信息工程大学_1_bd8180ed11.htm,0
2025,物理类,1106,南京信息工程大学,1106-07,07,首选物理,36,物理学(师范)(为连云港市灌云县定向培养),20,5500,,https://zs.nuist.edu.cn/info/1172/2977.htm,data/jiangsu/raw/plan_sources/2025/南京信息工程大学_1_bd8180ed11.htm,0
2025,物理类,1106,南京信息工程大学,1106-07,07,首选物理,37,物理学(师范)(为泰州市靖江市定向培养),2,5500,,https://zs.nuist.edu.cn/info/1172/2977.htm,data/jiangsu/raw/plan_sources/2025/南京信息工程大学_1_bd8180ed11.htm,0
2025,物理类,1106,南京信息工程大学,1106-07,07,首选物理,38,物理学(师范)(为泰州市泰兴市定向培养),2,5500,,https://zs.nuist.edu.cn/info/1172/2977.htm,data/jiangsu/raw/plan_sources/2025/南京信息工程大学_1_bd8180ed11.htm,0
2025,物理类,1106,南京信息工程大学,1106-07,07,首选物理,39,物理学(师范)(为泰州市兴化市定向培养),4,5500,,https://zs.nuist.edu.cn/info/1172/2977.htm,data/jiangsu/raw/plan_sources/2025/南京信息工程大学_1_bd8180ed11.htm,0
2025,物理类,1106,南京信息工程大学,1106-07,07,首选物理,40,物理学(师范)(为泰州市姜堰区定向培养),5,5500,,https://zs.nuist.edu.cn/info/1172/2977.htm,data/jiangsu/raw/plan_sources/2025/南京信息工程大学_1_bd8180ed11.htm,0
2025,物理类,1106,南京信息工程大学,1106-07,07,首选物理，再选化学(师范)(为南京市浦口区定向培养),41,化学(师范)(为南京市浦口区定向培养),1,5500,,https://zs.nuist.edu.cn/info/1172/2977.htm,data/jiangsu/raw/plan_sources/2025/南京信息工程大学_1_bd8180ed11.htm,0
2025,物理类,1106,南京信息工程大学,1106-07,07,首选物理，再选化学(师范)(为南京市六合区定向培养),42,化学(师范)(为南京市六合区定向培养),2,5500,,https://zs.nuist.edu.cn/info/1172/2977.htm,data/jiangsu/raw/plan_sources/2025/南京信息工程大学_1_bd8180ed11.htm,0
2025,物理类,1106,南京信息工程大学,1106-07,07,首选物理，再选化学(师范)(为南通市海安市定向培养),43,化学(师范)(为南通市海安市定向培养),3,5500,,https://zs.nuist.edu.cn/info/1172/2977.htm,data/jiangsu/raw/plan_sources/2025/南京信息工程大学_1_bd8180ed11.htm,0
2025,物理类,1106,南京信息工程大学,1106-07,07,首选物理，再选化学(师范)(为南通市如皋市定向培养),44,化学(师范)(为南通市如皋市定向培养),2,5500,,https://zs.nuist.edu.cn/info/1172/2977.htm,data/jiangsu/raw/plan_sources/2025/南京信息工程大学_1_bd8180ed11.htm,0
2025,物理类,1106,南京信息工程大学,1106-07,07,首选物理，再选化学(师范)(为南通市如东县定向培养),45,化学(师范)(为南通市如东县定向培养),2,5500,,https://zs.nuist.edu.cn/info/1172/2977.htm,data/jiangsu/raw/plan_sources/2025/南京信息工程大学_1_bd8180ed11.htm,0
2025,物理类,1106,南京信息工程大学,1106-07,07,首选物理，再选化学(师范)(为南通市海门区定向培养),46,化学(师范)(为南通市海门区定向培养),1,5500,,https://zs.nuist.edu.cn/info/1172/2977.htm,data/jiangsu/raw/plan_sources/2025/南京信息工程大学_1_bd8180ed11.htm,0
2025,物理类,1106,南京信息工程大学,1106-07,07,首选物理，再选化学(师范)(为南通市通州区定向培养),47,化学(师范)(为南通市通州区定向培养),2,5500,,https://zs.nuist.edu.cn/info/1172/2977.htm,data/jiangsu/raw/plan_sources/2025/南京信息工程大学_1_bd8180ed11.htm,0
2025,物理类,1106,南京信息工程大学,1106-07,07,首选物理，再选化学(师范)(为盐城市东台市定向培养),48,化学(师范)(为盐城市东台市定向培养),3,5500,,https://zs.nuist.edu.cn/info/1172/2977.htm,data/jiangsu/raw/plan_sources/2025/南京信息工程大学_1_bd8180ed11.htm,0
2025,物理类,1106,南京信息工程大学,1106-07,07,首选物理，再选化学(师范)(为盐城市响水县定向培养),49,化学(师范)(为盐城市响水县定向培养),2,5500,,https://zs.nuist.edu.cn/info/1172/2977.htm,data/jiangsu/raw/plan_sources/2025/南京信息工程大学_1_bd8180ed11.htm,0
2025,物理类,1106,南京信息工程大学,1106-07,07,首选物理，再选化学(师范)(为泰州市靖江市定向培养),50,化学(师范)(为泰州市靖江市定向培养),2,5500,,https://zs.nuist.edu.cn/info/1172/2977.htm,data/jiangsu/raw/plan_sources/2025/南京信息工程大学_1_bd8180ed11.htm,0
2025,物理类,1106,南京信息工程大学,1106-07,07,首选物理，再选化学(师范)(为泰州市泰兴市定向培养),51,化学(师范)(为泰州市泰兴市定向培养),2,5500,,https://zs.nuist.edu.cn/info/1172/2977.htm,data/jiangsu/raw/plan_sources/2025/南京信息工程大学_1_bd8180ed11.htm,0
2025,物理类,1106,南京信息工程大学,1106-07,07,首选物理，再选化学(师范)(为泰州市兴化市定向培养),52,化学(师范)(为泰州市兴化市定向培养),2,5500,,https://zs.nuist.edu.cn/info/1172/2977.htm,data/jiangsu/raw/plan_sources/2025/南京信息工程大学_1_bd8180ed11.htm,0
2025,物理类,1106,南京信息工程大学,1106-07,07,首选物理，再选地理科学(师范)(为南京市六合区定向培养),53,地理科学(师范)(为南京市六合区定向培养),2,6050,,https://zs.nuist.edu.cn/info/1172/2977.htm,data/jiangsu/raw/plan_sources/2025/南京信息工程大学_1_bd8180ed11.htm,0
2025,物理类,1106,南京信息工程大学,1106-07,07,首选物理，再选地理科学(师范)(为徐州市丰县定向培养),54,地理科学(师范)(为徐州市丰县定向培养),1,6050,,https://zs.nuist.edu.cn/info/1172/2977.htm,data/jiangsu/raw/plan_sources/2025/南京信息工程大学_1_bd8180ed11.htm,0
2025,物理类,1106,南京信息工程大学,1106-07,07,首选物理，再选地理科学(师范)(为扬州市宝应县定向培养),55,地理科学(师范)(为扬州市宝应县定向培养),1,6050,,https://zs.nuist.edu.cn/info/1172/2977.htm,data/jiangsu/raw/plan_sources/2025/南京信息工程大学_1_bd8180ed11.htm,0
2025,物理类,1106,南京信息工程大学,1106-07,07,首选物理，再选地理科学(师范)(为扬州市高邮市定向培养),56,地理科学(师范)(为扬州市高邮市定向培养),2,6050,,https://zs.nuist.edu.cn/info/1172/2977.htm,data/jiangsu/raw/plan_sources/2025/南京信息工程大学_1_bd8180ed11.htm,0
2025,物理类,1106,南京信息工程大学,1106-07,07,首选物理，再选地理科学(师范)(为扬州市江都区定向培养),57,地理科学(师范)(为扬州市江都区定向培养),3,6050,,https://zs.nuist.edu.cn/info/1172/2977.htm,data/jiangsu/raw/plan_sources/2025/南京信息工程大学_1_bd8180ed11.htm,0
2025,物理类,1106,南京信息工程大学,1106-07,07,首选物理，再选地理科学(师范)(为扬州市仪征市定向培养),58,地理科学(师范)(为扬州市仪征市定向培养),1,6050,,https://zs.nuist.edu.cn/info/1172/2977.htm,data/jiangsu/raw/plan_sources/2025/南京信息工程大学_1_bd8180ed11.htm,0
2025,物理类,1106,南京信息工程大学,1106-07,07,首选物理，再选地理科学(师范)(为宿迁市沭阳县定向培养),59,地理科学(师范)(为宿迁市沭阳县定向培养),7,6050,,https://zs.nuist.edu.cn/info/1172/2977.htm,data/jiangsu/raw/plan_sources/2025/南京信息工程大学_1_bd8180ed11.htm,0
2025,物理类,1106,南京信息工程大学,1106-07,07,首选物理，再选地理科学(师范)(为宿迁市泗阳县定向培养),60,地理科学(师范)(为宿迁市泗阳县定向培养),2,6050,,https://zs.nuist.edu.cn/info/1172/2977.htm,data/jiangsu/raw/plan_sources/2025/南京信息工程大学_1_bd8180ed11.htm,0
2025,物理类,1106,南京信息工程大学,1106-07,07,首选物理，再选地理科学(师范)(为宿迁市泗阳县定向培养),注：以上招生计划等信息仅供参考，具体以教育考试院正式批准和公布的为准,注：以上招生计划等信息仅供参考，具体以教育考试院正式批准和公布的为准,,,,https://zs.nuist.edu.cn/info/1172/2977.htm,data/jiangsu/raw/plan_sources/2025/南京信息工程大学_1_bd8180ed11.htm,0
