year,subject_category,school_code,school_name,special_group,sg_name,sg_info,major_code,major_name,plan_count,tuition,duration,source_url,source_file,matched_official_group
2025,物理类,3120,中央财经大学,3120-03,03,首选物理，再选不限,,投资学,3,5000,四,https://gaoxiao.jszs.com/College/plannew.html?cid=247&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E7%89%A9%E7%90%86&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/中央财经大学_jszs_物理_247_dea151696d.html,1
2025,物理类,3120,中央财经大学,3120-03,03,首选物理，再选不限,,大数据管理与应用,2,5000,四,https://gaoxiao.jszs.com/College/plannew.html?cid=247&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E7%89%A9%E7%90%86&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/中央财经大学_jszs_物理_247_dea151696d.html,1
2025,物理类,3120,中央财经大学,3120-03,03,首选物理，再选不限,,信息管理与信息系统,3,5000,四,https://gaoxiao.jszs.com/College/plannew.html?cid=247&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E7%89%A9%E7%90%86&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/中央财经大学_jszs_物理_247_dea151696d.html,1
2025,物理类,3120,中央财经大学,3120-03,03,首选物理，再选不限,,经济学,3,5000,四,https://gaoxiao.jszs.com/College/plannew.html?cid=247&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E7%89%A9%E7%90%86&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/中央财经大学_jszs_物理_247_dea151696d.html,1
2025,物理类,3120,中央财经大学,3120-04,04,首选物理，再选不限,,国际经济与贸易,6,100000,四,https://gaoxiao.jszs.com/College/plannew.html?cid=247&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E7%89%A9%E7%90%86&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/中央财经大学_jszs_物理_247_dea151696d.html,1
2025,物理类,5401,中山大学,5401-03,03,首选物理，再选不限,,经济学类,2,6060,四,https://gaoxiao.jszs.com/College/plannew.html?cid=10&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E7%89%A9%E7%90%86&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/中山大学_jszs_物理_10_2b7c77e1f7.html,1
2025,物理类,5401,中山大学,5401-03,03,首选物理，再选不限,,法学,2,6060,四,https://gaoxiao.jszs.com/College/plannew.html?cid=10&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E7%89%A9%E7%90%86&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/中山大学_jszs_物理_10_2b7c77e1f7.html,1
2025,物理类,5401,中山大学,5401-03,03,首选物理，再选不限,,工商管理类,4,6060,四,https://gaoxiao.jszs.com/College/plannew.html?cid=10&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E7%89%A9%E7%90%86&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/中山大学_jszs_物理_10_2b7c77e1f7.html,1
2025,物理类,5401,中山大学,5401-03,03,首选物理，再选不限,,工商管理,2,6060,四,https://gaoxiao.jszs.com/College/plannew.html?cid=10&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E7%89%A9%E7%90%86&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/中山大学_jszs_物理_10_2b7c77e1f7.html,1
2025,物理类,5401,中山大学,5401-04,04,首选物理，再选化学,,数学类,8,6850,四,https://gaoxiao.jszs.com/College/plannew.html?cid=10&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E7%89%A9%E7%90%86&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/中山大学_jszs_物理_10_2b7c77e1f7.html,1
2025,物理类,5401,中山大学,5401-04,04,首选物理，再选化学,,物理学类,5,6850,四,https://gaoxiao.jszs.com/College/plannew.html?cid=10&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E7%89%A9%E7%90%86&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/中山大学_jszs_物理_10_2b7c77e1f7.html,1
2025,物理类,5401,中山大学,5401-04,04,首选物理，再选化学,,化学类,2,6850,四,https://gaoxiao.jszs.com/College/plannew.html?cid=10&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E7%89%A9%E7%90%86&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/中山大学_jszs_物理_10_2b7c77e1f7.html,1
2025,物理类,5401,中山大学,5401-04,04,首选物理，再选化学,,生物科学类,3,6850,四,https://gaoxiao.jszs.com/College/plannew.html?cid=10&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E7%89%A9%E7%90%86&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/中山大学_jszs_物理_10_2b7c77e1f7.html,1
2025,物理类,5401,中山大学,5401-04,04,首选物理，再选化学,,计算机类,5,6850,四,https://gaoxiao.jszs.com/College/plannew.html?cid=10&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E7%89%A9%E7%90%86&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/中山大学_jszs_物理_10_2b7c77e1f7.html,1
2025,物理类,5401,中山大学,5401-04,04,首选物理，再选化学,,药学,2,7660,四,https://gaoxiao.jszs.com/College/plannew.html?cid=10&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E7%89%A9%E7%90%86&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/中山大学_jszs_物理_10_2b7c77e1f7.html,1
2025,物理类,5401,中山大学,5401-04,04,首选物理，再选化学,,大气科学,3,6850,四,https://gaoxiao.jszs.com/College/plannew.html?cid=10&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E7%89%A9%E7%90%86&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/中山大学_jszs_物理_10_2b7c77e1f7.html,1
2025,物理类,5401,中山大学,5401-04,04,首选物理，再选化学,,生物医学工程,4,6850,四,https://gaoxiao.jszs.com/College/plannew.html?cid=10&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E7%89%A9%E7%90%86&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/中山大学_jszs_物理_10_2b7c77e1f7.html,1
2025,物理类,5401,中山大学,5401-04,04,首选物理，再选化学,,柔性电子学,10,6850,四,https://gaoxiao.jszs.com/College/plannew.html?cid=10&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E7%89%A9%E7%90%86&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/中山大学_jszs_物理_10_2b7c77e1f7.html,1
2025,物理类,5401,中山大学,5401-05,05,首选物理，再选化学,,临床医学,2,7660,八,https://gaoxiao.jszs.com/College/plannew.html?cid=10&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E7%89%A9%E7%90%86&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/中山大学_jszs_物理_10_2b7c77e1f7.html,1
2025,物理类,5401,中山大学,5401-05,05,首选物理，再选化学,,口腔医学,2,7660,五,https://gaoxiao.jszs.com/College/plannew.html?cid=10&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E7%89%A9%E7%90%86&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/中山大学_jszs_物理_10_2b7c77e1f7.html,1
2025,物理类,2645,临沂大学,2645-02,02,首选物理，再选不限,,金融科技,3,5500,四,https://gaoxiao.jszs.com/College/plannew.html?cid=5257&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E7%89%A9%E7%90%86&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/临沂大学_jszs_物理_5257_e8e4d29144.html,1
2025,物理类,2645,临沂大学,2645-02,02,首选物理，再选不限,,数字经济,3,5500,四,https://gaoxiao.jszs.com/College/plannew.html?cid=5257&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E7%89%A9%E7%90%86&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/临沂大学_jszs_物理_5257_e8e4d29144.html,1
2025,物理类,2645,临沂大学,2645-03,03,首选物理，再选不限,,会计学,5,6600,四,https://gaoxiao.jszs.com/College/plannew.html?cid=5257&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E7%89%A9%E7%90%86&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/临沂大学_jszs_物理_5257_e8e4d29144.html,1
2025,物理类,2645,临沂大学,2645-04,04,首选物理，再选化学,,物理学,4,5500,四,https://gaoxiao.jszs.com/College/plannew.html?cid=5257&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E7%89%A9%E7%90%86&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/临沂大学_jszs_物理_5257_e8e4d29144.html,1
2025,物理类,2645,临沂大学,2645-04,04,首选物理，再选化学,,生物技术,4,5500,四,https://gaoxiao.jszs.com/College/plannew.html?cid=5257&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E7%89%A9%E7%90%86&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/临沂大学_jszs_物理_5257_e8e4d29144.html,1
2025,物理类,2645,临沂大学,2645-04,04,首选物理，再选化学,,应用化学,4,6325,四,https://gaoxiao.jszs.com/College/plannew.html?cid=5257&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E7%89%A9%E7%90%86&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/临沂大学_jszs_物理_5257_e8e4d29144.html,1
2025,物理类,2645,临沂大学,2645-04,04,首选物理，再选化学,,医学检验技术,4,6600,四,https://gaoxiao.jszs.com/College/plannew.html?cid=5257&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E7%89%A9%E7%90%86&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/临沂大学_jszs_物理_5257_e8e4d29144.html,1
2025,物理类,2645,临沂大学,2645-04,04,首选物理，再选化学,,电气工程及其自动化,5,6325,四,https://gaoxiao.jszs.com/College/plannew.html?cid=5257&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E7%89%A9%E7%90%86&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/临沂大学_jszs_物理_5257_e8e4d29144.html,1
2025,物理类,2645,临沂大学,2645-04,04,首选物理，再选化学,,园艺,4,5500,四,https://gaoxiao.jszs.com/College/plannew.html?cid=5257&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E7%89%A9%E7%90%86&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/临沂大学_jszs_物理_5257_e8e4d29144.html,1
2025,物理类,2645,临沂大学,2645-04,04,首选物理，再选化学,,卫生检验与检疫,4,6600,四,https://gaoxiao.jszs.com/College/plannew.html?cid=5257&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E7%89%A9%E7%90%86&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/临沂大学_jszs_物理_5257_e8e4d29144.html,1
2025,物理类,2645,临沂大学,2645-04,04,首选物理，再选化学,,储能科学与工程,2,5500,四,https://gaoxiao.jszs.com/College/plannew.html?cid=5257&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E7%89%A9%E7%90%86&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/临沂大学_jszs_物理_5257_e8e4d29144.html,1
2025,物理类,2645,临沂大学,2645-04,04,首选物理，再选化学,,氢能科学与工程,2,5500,四,https://gaoxiao.jszs.com/College/plannew.html?cid=5257&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E7%89%A9%E7%90%86&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/临沂大学_jszs_物理_5257_e8e4d29144.html,1
2025,物理类,2645,临沂大学,2645-04,04,首选物理，再选化学,,精细化工,2,5500,四,https://gaoxiao.jszs.com/College/plannew.html?cid=5257&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E7%89%A9%E7%90%86&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/临沂大学_jszs_物理_5257_e8e4d29144.html,1
2025,物理类,2645,临沂大学,2645-05,05,首选物理，再选化学,,生物技术,4,48000,四,https://gaoxiao.jszs.com/College/plannew.html?cid=5257&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E7%89%A9%E7%90%86&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/临沂大学_jszs_物理_5257_e8e4d29144.html,1
2025,物理类,2645,临沂大学,2645-05,05,首选物理，再选化学,,机械设计制造及其自动化,4,48000,四,https://gaoxiao.jszs.com/College/plannew.html?cid=5257&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E7%89%A9%E7%90%86&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/临沂大学_jszs_物理_5257_e8e4d29144.html,1
2025,物理类,2645,临沂大学,2645-05,05,首选物理，再选化学,,食品科学与工程,3,48000,四,https://gaoxiao.jszs.com/College/plannew.html?cid=5257&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E7%89%A9%E7%90%86&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/临沂大学_jszs_物理_5257_e8e4d29144.html,1
2025,物理类,2645,临沂大学,2645-05,05,首选物理，再选化学,,动物科学,3,48000,四,https://gaoxiao.jszs.com/College/plannew.html?cid=5257&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E7%89%A9%E7%90%86&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/临沂大学_jszs_物理_5257_e8e4d29144.html,1
2025,物理类,2268,丽水学院,2268-03,03,首选物理，再选不限,,国际经济与贸易,3,4800,四,https://gaoxiao.jszs.com/College/plannew.html?cid=1200&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E7%89%A9%E7%90%86&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/丽水学院_jszs_物理_1200_9a7ef1b7dd.html,1
2025,物理类,2268,丽水学院,2268-04,04,首选物理，再选化学,,电气工程及其自动化,2,5500,四,https://gaoxiao.jszs.com/College/plannew.html?cid=1200&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E7%89%A9%E7%90%86&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/丽水学院_jszs_物理_1200_9a7ef1b7dd.html,1
2025,物理类,2268,丽水学院,2268-04,04,首选物理，再选化学,,环境工程,2,5500,四,https://gaoxiao.jszs.com/College/plannew.html?cid=1200&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E7%89%A9%E7%90%86&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/丽水学院_jszs_物理_1200_9a7ef1b7dd.html,1
2025,物理类,2268,丽水学院,2268-04,04,首选物理，再选化学,,生物制药,4,5500,四,https://gaoxiao.jszs.com/College/plannew.html?cid=1200&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E7%89%A9%E7%90%86&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/丽水学院_jszs_物理_1200_9a7ef1b7dd.html,1
2025,物理类,2268,丽水学院,2268-04,04,首选物理，再选化学,,园艺,2,5000,四,https://gaoxiao.jszs.com/College/plannew.html?cid=1200&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E7%89%A9%E7%90%86&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/丽水学院_jszs_物理_1200_9a7ef1b7dd.html,1
2025,物理类,2268,丽水学院,2268-04,04,首选物理，再选化学,,机械设计制造及其自动化,4,5500,四,https://gaoxiao.jszs.com/College/plannew.html?cid=1200&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E7%89%A9%E7%90%86&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/丽水学院_jszs_物理_1200_9a7ef1b7dd.html,1
2025,物理类,2268,丽水学院,2268-04,04,首选物理，再选化学,,电子信息工程,4,5500,四,https://gaoxiao.jszs.com/College/plannew.html?cid=1200&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E7%89%A9%E7%90%86&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/丽水学院_jszs_物理_1200_9a7ef1b7dd.html,1
2025,物理类,2268,丽水学院,2268-04,04,首选物理，再选化学,,智能建造,4,5500,四,https://gaoxiao.jszs.com/College/plannew.html?cid=1200&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E7%89%A9%E7%90%86&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/丽水学院_jszs_物理_1200_9a7ef1b7dd.html,1
2025,物理类,2268,丽水学院,2268-04,04,首选物理，再选化学,,计算机科学与技术,5,6325,四,https://gaoxiao.jszs.com/College/plannew.html?cid=1200&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E7%89%A9%E7%90%86&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/丽水学院_jszs_物理_1200_9a7ef1b7dd.html,1
2025,物理类,2268,丽水学院,2268-04,04,首选物理，再选化学,,数字媒体技术,3,5500,四,https://gaoxiao.jszs.com/College/plannew.html?cid=1200&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E7%89%A9%E7%90%86&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/丽水学院_jszs_物理_1200_9a7ef1b7dd.html,1
2025,物理类,2268,丽水学院,2268-04,04,首选物理，再选化学,,工业设计,2,5500,四,https://gaoxiao.jszs.com/College/plannew.html?cid=1200&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E7%89%A9%E7%90%86&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/丽水学院_jszs_物理_1200_9a7ef1b7dd.html,1
2025,物理类,2268,丽水学院,2268-04,04,首选物理，再选化学,,护理学,6,6325,四,https://gaoxiao.jszs.com/College/plannew.html?cid=1200&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E7%89%A9%E7%90%86&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/丽水学院_jszs_物理_1200_9a7ef1b7dd.html,1
2025,物理类,2268,丽水学院,2268-05,05,首选物理，再选化学,,口腔医学,3,6325,五,https://gaoxiao.jszs.com/College/plannew.html?cid=1200&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E7%89%A9%E7%90%86&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/丽水学院_jszs_物理_1200_9a7ef1b7dd.html,1
2025,物理类,2268,丽水学院,2268-05,05,首选物理，再选化学,,康复治疗学,2,5500,四,https://gaoxiao.jszs.com/College/plannew.html?cid=1200&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E7%89%A9%E7%90%86&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/丽水学院_jszs_物理_1200_9a7ef1b7dd.html,1
2025,物理类,2268,丽水学院,2268-05,05,首选物理，再选化学,,临床医学,3,6325,五,https://gaoxiao.jszs.com/College/plannew.html?cid=1200&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E7%89%A9%E7%90%86&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/丽水学院_jszs_物理_1200_9a7ef1b7dd.html,1
2025,物理类,8871,丽江文化旅游学院,8871-03,03,首选物理，再选不限,,经济学,2,21500,四,https://gaoxiao.jszs.com/College/plannew.html?cid=1391&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E7%89%A9%E7%90%86&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/丽江文化旅游学院_jszs_物理_1391_add2dab784.html,1
2025,物理类,8871,丽江文化旅游学院,8871-03,03,首选物理，再选不限,,金融学,3,21500,四,https://gaoxiao.jszs.com/College/plannew.html?cid=1391&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E7%89%A9%E7%90%86&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/丽江文化旅游学院_jszs_物理_1391_add2dab784.html,1
2025,物理类,8871,丽江文化旅游学院,8871-03,03,首选物理，再选不限,,国际经济与贸易,2,21500,四,https://gaoxiao.jszs.com/College/plannew.html?cid=1391&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E7%89%A9%E7%90%86&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/丽江文化旅游学院_jszs_物理_1391_add2dab784.html,1
2025,物理类,8871,丽江文化旅游学院,8871-03,03,首选物理，再选不限,,会计学,4,21500,四,https://gaoxiao.jszs.com/College/plannew.html?cid=1391&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E7%89%A9%E7%90%86&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/丽江文化旅游学院_jszs_物理_1391_add2dab784.html,1
2025,物理类,8871,丽江文化旅游学院,8871-03,03,首选物理，再选不限,,财务管理,2,21500,四,https://gaoxiao.jszs.com/College/plannew.html?cid=1391&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E7%89%A9%E7%90%86&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/丽江文化旅游学院_jszs_物理_1391_add2dab784.html,1
2025,物理类,8871,丽江文化旅游学院,8871-03,03,首选物理，再选不限,,审计学,2,21500,四,https://gaoxiao.jszs.com/College/plannew.html?cid=1391&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E7%89%A9%E7%90%86&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/丽江文化旅游学院_jszs_物理_1391_add2dab784.html,1
2025,物理类,8871,丽江文化旅游学院,8871-03,03,首选物理，再选不限,,旅游管理,2,21500,四,https://gaoxiao.jszs.com/College/plannew.html?cid=1391&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E7%89%A9%E7%90%86&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/丽江文化旅游学院_jszs_物理_1391_add2dab784.html,1
2025,物理类,8871,丽江文化旅游学院,8871-03,03,首选物理，再选不限,,酒店管理,2,21500,四,https://gaoxiao.jszs.com/College/plannew.html?cid=1391&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E7%89%A9%E7%90%86&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/丽江文化旅游学院_jszs_物理_1391_add2dab784.html,1
2025,物理类,8871,丽江文化旅游学院,8871-03,03,首选物理，再选不限,,英语,3,21000,四,https://gaoxiao.jszs.com/College/plannew.html?cid=1391&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E7%89%A9%E7%90%86&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/丽江文化旅游学院_jszs_物理_1391_add2dab784.html,1
2025,物理类,8871,丽江文化旅游学院,8871-03,03,首选物理，再选不限,,日语,2,21000,四,https://gaoxiao.jszs.com/College/plannew.html?cid=1391&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E7%89%A9%E7%90%86&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/丽江文化旅游学院_jszs_物理_1391_add2dab784.html,1
2025,物理类,8871,丽江文化旅游学院,8871-03,03,首选物理，再选不限,,汉语言文学,2,21000,四,https://gaoxiao.jszs.com/College/plannew.html?cid=1391&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E7%89%A9%E7%90%86&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/丽江文化旅游学院_jszs_物理_1391_add2dab784.html,1
